"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Legislative District 17 - State Representative Pos. 1","Tim Probst","(Prefers Democratic Party)",11521,48.2,"Legislative"
"Legislative District 17 - State Representative Pos. 2","Deb Wallace","(Prefers Democratic Party)",14083,59.17,"Legislative"
"Legislative District 17 - State Representative Pos. 2","Micheline Doan","(Prefers Republican Party)",9717,40.83,"Legislative"
"Legislative District 18 - State Senator","Jon Haugen","(Prefers Democratic Party)",14371,45.07,"Legislative"
"Legislative District 18 - State Senator","Joseph Zarelli","(Prefers Republican Party)",17515,54.93,"Legislative"
"Legislative District 18 - State Representative Pos. 1","Jaime Herrera","(Prefers Republican Party)",18698,59.31,"Legislative"
"Legislative District 18 - State Representative Pos. 1","Vanessa Duplessie","(Prefers Democratic Party)",12829,40.69,"Legislative"
"Legislative District 18 - State Representative Pos. 2","Ed Orcutt","(Prefers Republican Party)",19922,62.89,"Legislative"
"Legislative District 18 - State Representative Pos. 2","Jonathan Fant","(Prefers Democratic Party)",11757,37.11,"Legislative"
"Legislative District 19 - State Senator","Brian Hatfield","(Prefers Democratic Party)",23231,100,"Legislative"
"Legislative District 19 - State Representative Pos. 1","Dean Takko","(Prefers Democratic Party)",22534,100,"Legislative"
"Legislative District 19 - State Representative Pos. 2","Brian E. Blake","(Prefers Democratic Party)",22359,100,"Legislative"
"Legislative District 20 - State Senator","Chuck Bojarski","(Prefers Democratic Party)",9528,26.54,"Legislative"
"Legislative District 20 - State Senator","Dan Swecker","(Prefers Republican Party)",14448,40.24,"Legislative"
"Legislative District 20 - State Senator","Neal Kirby","(Prefers Republican Party)",7135,19.87,"Legislative"
"Legislative District 20 - State Senator","Ted Shannon","(Prefers Republican Party)",4793,13.35,"Legislative"
"Legislative District 20 - State Representative Pos. 1","Mike Rechner","(Prefers Democratic Party)",14238,40.28,"Legislative"
"Legislative District 20 - State Representative Pos. 1","Richard DeBolt","(Prefers G.O.P. Party)",21113,59.72,"Legislative"
"Legislative District 20 - State Representative Pos. 2","Gary C. Alexander","(Prefers G.O.P. Party)",22763,64.65,"Legislative"
"Legislative District 20 - State Representative Pos. 2","Jim Cutler","(Prefers Democratic Party)",12446,35.35,"Legislative"
"Legislative District 21 - State Representative Pos. 1","Brian M. Travis","(Prefers Republican Party)",6226,23.99,"Legislative"
"Legislative District 21 - State Representative Pos. 1","Douglas Ivar Kerley","(Prefers Republican Party)",2797,10.78,"Legislative"
"Legislative District 21 - State Representative Pos. 1","Mary Helen Roberts","(Prefers Democratic Party)",16933,65.24,"Legislative"
"Legislative District 21 - State Representative Pos. 2","Andrew Funk","(Prefers Republican Party)",9953,39.11,"Legislative"
"Legislative District 21 - State Representative Pos. 2","Marko Liias","(Prefers Democratic Party)",15496,60.89,"Legislative"
"Legislative District 22 - State Senator","Erik Lee","(Prefers Democratic Party)",7678,23.58,"Legislative"
"Legislative District 22 - State Senator","Karen Fraser","(Prefers Democratic Party)",24878,76.42,"Legislative"
"Legislative District 22 - State Representative Pos. 1","Brendan Williams","(Prefers Progressive Dem. Party)",25544,100,"Legislative"
"Legislative District 22 - State Representative Pos. 2","Don Crawford","(Prefers Republican Party)",10547,29.57,"Legislative"
"Legislative District 22 - State Representative Pos. 2","Sam Hunt","(Prefers Democratic Party)",25126,70.43,"Legislative"
"Legislative District 23 - State Senator","Connie Lord","(Prefers Republican Party)",14067,38.42,"Legislative"
"Legislative District 23 - State Senator","Phil Rockefeller","(Prefers Democratic Party)",22546,61.58,"Legislative"
"Legislative District 23 - State Representative Pos. 1","Larry Cooney","(Prefers Republican Party)",13715,37.73,"Legislative"
"Legislative District 23 - State Representative Pos. 1","Sherry V. Appleton","(Prefers Democratic Party)",22634,62.27,"Legislative"
"Legislative District 23 - State Representative Pos. 2","Christine Rolfes","(Prefers Democratic Party)",22100,61.28,"Legislative"
"Legislative District 23 - State Representative Pos. 2","Mark Lowe","(Prefers Republican Party)",13964,38.72,"Legislative"
"Legislative District 24 - State Senator","Jim Hargrove","(Prefers Democratic Party)",32671,100,"Legislative"
"Legislative District 24 - State Representative Pos. 1","Kevin Van De Wege","(Prefers Democratic Party)",27878,65.58,"Legislative"
"Legislative District 24 - State Representative Pos. 1","Thomas Thomas","(Prefers G.O.P. Party)",14634,34.42,"Legislative"
"Legislative District 24 - State Representative Pos. 2","Lynn Kessler","(Prefers Democratic Party)",27707,63.71,"Legislative"
"Legislative District 24 - State Representative Pos. 2","Robert (Randy) Dutton","(Prefers Republican Party)",15783,36.29,"Legislative"
"Legislative District 25 - State Senator","Jim Kastama","(Prefers Democratic Party)",15722,56.5,"Legislative"
"Legislative District 25 - State Senator","Michele Smith","(Prefers Republican Party)",12103,43.5,"Legislative"
"Legislative District 25 - State Representative Pos. 1","Bruce Dammeier","(Prefers Republican Party)",13868,50.89,"Legislative"
"Legislative District 25 - State Representative Pos. 1","Laurence M. Pratt","(Prefers Progressive Party)",1329,4.88,"Legislative"
"Legislative District 25 - State Representative Pos. 1","Rob Cerqui","(Prefers Democratic Party)",12053,44.23,"Legislative"
"Legislative District 25 - State Representative Pos. 2","Caleb Heimlich","(Prefers Republican Party)",5056,18.3,"Legislative"
"Legislative District 25 - State Representative Pos. 2","Dawn Morrell","(Prefers Democratic Party)",15590,56.43,"Legislative"
"Legislative District 25 - State Representative Pos. 2","Ron Morehouse","(Prefers Republican Party)",6981,25.27,"Legislative"
"Legislative District 26 - State Representative Pos. 1","Jan Angel","(Prefers G.O.P. Party)",18108,54.29,"Legislative"
"Legislative District 26 - State Representative Pos. 1","Kim Abel","(Prefers Democratic Party)",15245,45.71,"Legislative"
"Legislative District 26 - State Representative Pos. 2","Larry Seaquist","(Prefers Democratic Party)",18227,55.02,"Legislative"
"Legislative District 26 - State Representative Pos. 2","Marlyn Jensen","(Prefers Republican Party)",14901,44.98,"Legislative"
"Legislative District 27 - State Senator","Debbie Regala","(Prefers Democratic Party)",15195,68.69,"Legislative"
"Legislative District 27 - State Senator","Larry Faulk","(Prefers Republican Party)",6925,31.31,"Legislative"
"Legislative District 27 - State Representative Pos. 1","Brent Wiley","(Prefers Republican Party)",1852,8.62,"Legislative"
"Legislative District 27 - State Representative Pos. 1","Dale Woodard","(Prefers Republican Party)",3884,18.08,"Legislative"
"Legislative District 27 - State Representative Pos. 1","Dennis Flannigan","(Prefers Democratic Party)",10110,47.07,"Legislative"
"Legislative District 27 - State Representative Pos. 1","Jessica Smeall","(Prefers Democratic Party)",5633,26.23,"Legislative"
"Legislative District 27 - State Representative Pos. 2","Jeannie Darneille","(Prefers Democratic Party)",16331,75.62,"Legislative"
"Legislative District 27 - State Representative Pos. 2","William Edward Chovil","(Prefers Republican Party)",5264,24.38,"Legislative"
"Legislative District 28 - State Senator","Debi Srail","(Prefers Democratic Party)",12498,48.41,"Legislative"
"Legislative District 28 - State Senator","Mike Carrell","(Prefers Republican Party)",13321,51.59,"Legislative"
"Legislative District 28 - State Representative Pos. 1","Dave Dooley","(Prefers G.O.P. Party)",10669,42.75,"Legislative"
"Legislative District 28 - State Representative Pos. 1","Troy Kelley","(Prefers Democratic Party)",14286,57.25,"Legislative"
"Legislative District 28 - State Representative Pos. 2","Tami Green","(Prefers Democratic Party)",18444,94.96,"Legislative"
"Legislative District 29 - State Representative Pos. 1","Steve Conway","(Prefers Democratic Party)",10290,68.11,"Legislative"
"Legislative District 29 - State Representative Pos. 1","Steven T. Cook","(Prefers Republican Party)",4818,31.89,"Legislative"
"Legislative District 29 - State Representative Pos. 2","Steve Kirby","(Prefers Democratic Party)",10668,70.49,"Legislative"
"Legislative District 29 - State Representative Pos. 2","Terry Harder","(Prefers Republican Party)",4465,29.51,"Legislative"
"Legislative District 30 - State Representative Pos. 1","Mark Miloscia","(Prefers Democratic Party)",12307,65.18,"Legislative"
"Legislative District 30 - State Representative Pos. 1","Michael Thompson","(Prefers Republican Party)",6575,34.82,"Legislative"
"Legislative District 30 - State Representative Pos. 2","Carol Gregory","(Prefers Democratic Party)",7773,40.83,"Legislative"
"Legislative District 30 - State Representative Pos. 2","Skip Priest","(Prefers Republican Party)",11265,59.17,"Legislative"
"Legislative District 31 - State Representative Pos. 1","Dan Roach","(Prefers Republican Party)",14890,58.17,"Legislative"
"Legislative District 31 - State Representative Pos. 1","Ron Weigelt","(Prefers Democratic Party)",10709,41.83,"Legislative"
"Legislative District 31 - State Representative Pos. 2","Christopher Hurst","(Prefers Democratic Party)",14199,56.82,"Legislative"
"Legislative District 31 - State Representative Pos. 2","Josh Hulburt","(Prefers Republican Party)",5311,21.25,"Legislative"
"Legislative District 31 - State Representative Pos. 2","Sharon Hanek","(Prefers Republican Party)",5479,21.93,"Legislative"
"Legislative District 32 - State Representative Pos. 1","Alex Rion","(Prefers G.O.P. Party)",7249,26.85,"Legislative"
"Legislative District 32 - State Representative Pos. 1","Maralyn Chase","(Prefers Democratic Party)",17115,63.4,"Legislative"
"Legislative District 32 - State Representative Pos. 1","Margaret R. Wiggins","(States No Party Preference)",2631,9.75,"Legislative"
"Legislative District 32 - State Representative Pos. 2","Ruth Kagi","(Prefers Democratic Party)",20489,100,"Legislative"
"Legislative District 33 - State Representative Pos. 1","Tina L. Orwall","(Prefers Democratic Party)",10604,60.21,"Legislative"
"Legislative District 33 - State Representative Pos. 1","Todd Gibson","(Prefers G.O.P. Party)",7009,39.79,"Legislative"
"Legislative District 33 - State Representative Pos. 2","Dave Upthegrove","(Prefers Democrat Party)",12037,68.59,"Legislative"
"Legislative District 33 - State Representative Pos. 2","Tan Lam","(Prefers G O P Party)",5512,31.41,"Legislative"
"Legislative District 34 - State Senator","Joe McDermott","(Prefers Democratic Party)",19691,100,"Legislative"
"Legislative District 34 - State Representative Pos. 1","Eileen L. Cody","(Prefers Democratic Party)",18740,100,"Legislative"
"Legislative District 34 - State Representative Pos. 2","Sharon K. Nelson","(Prefers Democratic Party)",18554,100,"Legislative"
"Legislative District 35 - State Representative Pos. 1","(Blue Collar) Brad Gehring","(Prefers Republican Party)",7899,21.5,"Legislative"
"Legislative District 35 - State Representative Pos. 1","Kathy Haigh","(Prefers Democratic Party)",20731,56.44,"Legislative"
"Legislative District 35 - State Representative Pos. 1","Marco Brown","(Prefers Republican Party)",8102,22.06,"Legislative"
"Legislative District 35 - State Representative Pos. 2","Daryl Daugs","(Prefers Democratic Party)",5509,15.33,"Legislative"
"Legislative District 35 - State Representative Pos. 2","Fred Finn","(Prefers Democratic Party)",12941,36,"Legislative"
"Legislative District 35 - State Representative Pos. 2","Herb Baze","(Prefers R Party)",5846,16.26,"Legislative"
"Legislative District 35 - State Representative Pos. 2","Randy Neatherlin","(Prefers (G.O.P.) Party)",11651,32.41,"Legislative"
"Legislative District 36 - State Representative Pos. 1","John Burbank","(Prefers Democratic Party)",11024,40.08,"Legislative"
"Legislative District 36 - State Representative Pos. 1","Leslie Bloss","(Prefers G O P Party)",4239,15.41,"Legislative"
"Legislative District 36 - State Representative Pos. 1","Reuven Carlyle","(Prefers Democratic Party)",12244,44.51,"Legislative"
"Legislative District 36 - State Representative Pos. 2","Leslie Klein","(Prefers Republican Party)",4386,16.1,"Legislative"
"Legislative District 36 - State Representative Pos. 2","Mary Lou Dickerson","(Prefers Democratic Party)",22862,83.9,"Legislative"
"Legislative District 37 - State Representative Pos. 1","Sharon Tomiko Santos","(Prefers Democratic Party)",15941,100,"Legislative"
"Legislative District 37 - State Representative Pos. 2","Eric Pettigrew","(Prefers Democratic Party)",15721,88.75,"Legislative"
"Legislative District 37 - State Representative Pos. 2","Ruth E. Bennett","(Prefers Libertarian Party)",1992,11.25,"Legislative"
"Legislative District 38 - State Representative Pos. 1","Cris Larson","(States No Party Preference)",8740,42.12,"Legislative"
"Legislative District 38 - State Representative Pos. 1","John R. McCoy","(Prefers Democratic Party)",12008,57.88,"Legislative"
"Legislative District 38 - State Representative Pos. 2","Mike Sells","(Prefers Democratic Party)",15957,100,"Legislative"
"Legislative District 39 - State Senator","Fred Walser","(Prefers Democratic Party)",12266,40.41,"Legislative"
"Legislative District 39 - State Senator","Val Stevens","(Prefers Republican Party)",18090,59.59,"Legislative"
"Legislative District 39 - State Representative Pos. 1","Dan Kristiansen","(Prefers R Party)",16794,56.01,"Legislative"
"Legislative District 39 - State Representative Pos. 1","Scott Olson","(Prefers Democratic Party)",13191,43.99,"Legislative"
"Legislative District 39 - State Representative Pos. 2","David E. Personius","(Prefers Democratic Party)",9154,30.39,"Legislative"
"Legislative District 39 - State Representative Pos. 2","Kirk Pearson","(Prefers Republican Party)",17374,57.68,"Legislative"
"Legislative District 39 - State Representative Pos. 2","Samantha Hicks","(States No Party Preference)",3594,11.93,"Legislative"
"Legislative District 40 - State Senator","Hue Beattie","(Prefers  True Democratic Party)",2192,6.01,"Legislative"
"Legislative District 40 - State Senator","Ken Henderson","(Prefers Democratic Party)",6342,17.4,"Legislative"
"Legislative District 40 - State Senator","Kevin Ranker","(Prefers Democratic Party)",10310,28.28,"Legislative"
"Legislative District 40 - State Senator","Paul Gonzales","(Prefers Democratic Party)",1569,4.3,"Legislative"
"Legislative District 40 - State Senator","Stephanie Kountouros","(Prefers Democratic Party)",1613,4.42,"Legislative"
"Legislative District 40 - State Senator","Steve Van Luven","(Prefers Republican Party)",13787,37.82,"Legislative"
"Legislative District 40 - State Senator","Timothy (Cleaver) Stoddard","(Prefers Salmon Yoga Party)",642,1.76,"Legislative"
"Legislative District 40 - State Representative Pos. 1","Dave Quall","(Prefers Democratic Party)",27514,100,"Legislative"
"Legislative District 40 - State Representative Pos. 2","Howard Pellett","(Prefers Green  Party)",6266,20.26,"Legislative"
"Legislative District 40 - State Representative Pos. 2","Jeff Morris","(Prefers Democratic Party)",24659,79.74,"Legislative"
"Legislative District 41 - State Senator","Bob Baker","(Prefers Republican Party)",12224,41.01,"Legislative"
"Legislative District 41 - State Senator","Fred Jarrett","(Prefers Democratic Party)",17583,58.99,"Legislative"
"Legislative District 41 - State Representative Pos. 1","Marcie Maxwell","(Prefers Democratic Party)",15340,52.73,"Legislative"
"Legislative District 41 - State Representative Pos. 1","Steve Litzow","(Prefers G.O.P. Party)",13749,47.27,"Legislative"
"Legislative District 41 - State Representative Pos. 2","Judy Clibborn","(Prefers Democratic Party)",20986,100,"Legislative"
"Legislative District 42 - State Representative Pos. 1","Doug Ericksen","(Prefers Republican Party)",20481,59.7,"Legislative"
"Legislative District 42 - State Representative Pos. 1","Mark Flanders","(Prefers Democratic Party)",13823,40.3,"Legislative"
"Legislative District 42 - State Representative Pos. 2","Jere Hawn","(Prefers Republican Party)",14133,41.13,"Legislative"
"Legislative District 42 - State Representative Pos. 2","Kelli Linville","(Prefers Democratic Party)",20227,58.87,"Legislative"
"Legislative District 43 - State Representative Pos. 1","Jamie Pedersen","(Prefers Democratic Party)",18273,100,"Legislative"
"Legislative District 43 - State Representative Pos. 2","Frank Chopp","(Prefers Democratic Party)",18541,86.26,"Legislative"
"Legislative District 43 - State Representative Pos. 2","Kim Verde","(Prefers G O P Party)",2954,13.74,"Legislative"
"Legislative District 44 - State Representative Pos. 1","Hans Dunshee","(Prefers Democratic Party)",17781,57.81,"Legislative"
"Legislative District 44 - State Representative Pos. 1","Larry Countryman","(Prefers G.O.P. Party)",12976,42.19,"Legislative"
"Legislative District 44 - State Representative Pos. 2","Liz Loomis","(Prefers Democratic Party)",15512,50.67,"Legislative"
"Legislative District 44 - State Representative Pos. 2","Mike Hope","(Prefers Republican Party)",15101,49.33,"Legislative"
"Legislative District 45 - State Representative Pos. 1","Roger Goodman","(Prefers Democratic Party)",12620,50.56,"Legislative"
"Legislative District 45 - State Representative Pos. 1","Toby Nixon","(Prefers Republican Party)",12340,49.44,"Legislative"
"Legislative District 45 - State Representative Pos. 2","Kevin Haistings","(Prefers G O P Party)",10422,42.37,"Legislative"
"Legislative District 45 - State Representative Pos. 2","Larry Springer","(Prefers Democratic Party)",14178,57.63,"Legislative"
"Legislative District 46 - State Representative Pos. 1","Gerry Pollet","(Prefers Democratic Party)",9326,36.2,"Legislative"
"Legislative District 46 - State Representative Pos. 1","Keith Ljunghammar","(Prefers Cut Taxes G.O.P. Party)",3830,14.87,"Legislative"
"Legislative District 46 - State Representative Pos. 1","Scott White","(Prefers Democratic Party)",12607,48.93,"Legislative"
"Legislative District 46 - State Representative Pos. 2","John Sweeney","(Prefers Grand Old Party)",4346,17.19,"Legislative"
"Legislative District 46 - State Representative Pos. 2","Phyllis G. Kenney","(Prefers Democratic Party)",20940,82.81,"Legislative"
"Legislative District 47 - State Representative Pos. 1","Geoff Simpson","(Prefers Democratic Party)",8999,39.52,"Legislative"
"Legislative District 47 - State Representative Pos. 1","Leslie Kae Hamada","(Prefers Democratic Party)",3107,13.64,"Legislative"
"Legislative District 47 - State Representative Pos. 1","Mark Hargrove","(Prefers Republican Party)",10666,46.84,"Legislative"
"Legislative District 47 - State Representative Pos. 2","Pat Sullivan","(Prefers Democratic Party)",12323,55.13,"Legislative"
"Legislative District 47 - State Representative Pos. 2","Timothy Miller","(Prefers Republican Party)",10028,44.87,"Legislative"
"Legislative District 48 - State Representative Pos. 1","Charles A. Lapp","(Prefers Republican Party)",8001,36.87,"Legislative"
"Legislative District 48 - State Representative Pos. 1","Ross Hunter","(Prefers Democratic Party)",13699,63.13,"Legislative"
"Legislative District 48 - State Representative Pos. 2","Deb Eddy","(Prefers Democratic Party)",12263,57.82,"Legislative"
"Legislative District 48 - State Representative Pos. 2","Ronald G. Fuller","(Prefers Republican Party)",8945,42.18,"Legislative"
"Legislative District 49 - State Senator","Craig Pridemore","(Prefers Democratic Party)",16878,97.58,"Legislative"
"Legislative District 49 - State Representative Pos. 1","Debbie Peterson","(Prefers Republican Party)",5805,26.95,"Legislative"
"Legislative District 49 - State Representative Pos. 1","Jim Jacks","(Prefers Democratic Party)",12586,58.44,"Legislative"
"Legislative District 49 - State Representative Pos. 1","John A. Nyberg","(Prefers Republican Party)",3145,14.6,"Legislative"
"Legislative District 49 - State Representative Pos. 2","Jim Moeller","(Prefers Democratic Party)",13261,64.28,"Legislative"
"Legislative District 49 - State Representative Pos. 2","Mike Bomar","(Prefers Independent Party)",7369,35.72,"Legislative"
"Kittitas Superior Court - Judge Position 2","Scott R. Sparks","",7072,100,"Judicial"
"Clallam Superior Court - Judge Position 3","Brooke Taylor","",14992,100,"Judicial"
"San Juan Superior Court - Judge Position 1","John O. Linde","",4216,61.25,"Judicial"
"San Juan Superior Court - Judge Position 1","Randall K. Gaylord","",2667,38.75,"Judicial"
"Island Superior Court - Judge Position 1","Alan R. Hancock","",18080,100,"Judicial"
"Island Superior Court - Judge Position 2","Craig Platt","",6092,28.34,"Judicial"
"Island Superior Court - Judge Position 2","Vickie I. Churchill","",15401,71.66,"Judicial"
"King Superior Court - Judge  Position 53","Ann Danieli","",100071,37.9,"Judicial"
"King Superior Court - Judge  Position 53","Mariane Spearman","",163972,62.1,"Judicial"
